XECB62;2020-01-02;14;115.0;New York City;POLICE DEPARTMENT
HZJ7864;2021-08-26;13;115.0;Kings;TRAFFIC
HXH134;2020-11-13;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y200378C;2021-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AU928Z;2019-09-03;69;65.0;New York City;TRAFFIC
026TVD;2001-03-01;40;55.0;New York City;PARKING CONTROL UNIT
04TEL;2022-08-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
89633X;2019-09-07;50;115.0;New York City;TRAFFIC
JFX8276;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVD6524;2019-04-21;14;115.0;Queens;TRAFFIC
ADZEMI;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXR3294;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVD3824;2020-12-12;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
FWG9255;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GXA5934;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GZE7504;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EYC6747;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FAM2394;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GJA7073;2020-12-26;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EFF8748;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JRA7921;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVD3824;2020-12-30;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
CMK4663;2022-05-18;37;65.0;New York City;TRAFFIC
GKX8583;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
28330ME;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYA6855;2019-05-30;40;115.0;Bronx;TRAFFIC
89628X;2019-09-07;14;115.0;New York City;TRAFFIC
T609025C;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEN4910;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LCYA46;2019-09-07;31;115.0;New York City;TRAFFIC
HAN8616;2019-04-30;71;65.0;Queens;TRAFFIC
50165MB;2020-07-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KYL3908;2022-08-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HHU6961;2020-07-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JLV3223;2020-07-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ZPH5164;2021-01-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HBN3349;2020-07-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
41956JX;2021-10-04;40;115.0;Queens;TRAFFIC
HNJ1874;2021-02-07;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GWR5789;2020-04-02;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T668660C;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
133308;2019-08-13;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
53219PC;2018-08-16;13;115.0;New York City;TRAFFIC
JEZ2073;2021-04-07;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JSS8462;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HMY9127;2019-09-10;17;95.0;New York City;TRAFFIC
10TJ21;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HAM2160;2016-11-12;40;115.0;Queens;TRAFFIC
JHE5406;2019-05-01;50;115.0;Queens;TRAFFIC
HTU7937;2019-05-06;38;35.0;Queens;TRAFFIC
HVV1325;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYS6911;2020-07-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JJH8666;2020-03-18;31;115.0;New York City;TRAFFIC
JNW4009;2020-07-02;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
EBA6953;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKC8685;2020-07-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KGG6273;2021-02-08;46;115.0;Bronx;TRAFFIC
GXL4453;2020-04-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
